% Users Dataset
@RELATION users

@ATTRIBUTE label_nominal {easy, difficult}
@ATTRIBUTE label_numeric NUMERIC
@ATTRIBUTE num_wifi_devices NUMERIC
@ATTRIBUTE num_bluetooth_devices NUMERIC
@ATTRIBUTE accelerometer_mean_x NUMERIC
@ATTRIBUTE accelerometer_mean_y NUMERIC
@ATTRIBUTE accelerometer_mean_z NUMERIC
@ATTRIBUTE accelerometer_mean_fft_x NUMERIC
@ATTRIBUTE accelerometer_mean_fft_y NUMERIC
@ATTRIBUTE accelerometer_mean_fft_z NUMERIC
@ATTRIBUTE accelerometer_spec_entropy_x NUMERIC
@ATTRIBUTE accelerometer_spec_entropy_y NUMERIC
@ATTRIBUTE accelerometer_spec_entropy_z NUMERIC
@ATTRIBUTE accelerometer_mean_intensity NUMERIC
@ATTRIBUTE accelerometer_mean_intensity_crossing_rate NUMERIC
@ATTRIBUTE accelerometer_intensity_variance NUMERIC
@ATTRIBUTE gyroscope_mean_x NUMERIC
@ATTRIBUTE gyroscope_mean_y NUMERIC
@ATTRIBUTE gyroscope_mean_z NUMERIC
@ATTRIBUTE gyroscope_mean_fft_x NUMERIC
@ATTRIBUTE gyroscope_mean_fft_y NUMERIC
@ATTRIBUTE gyroscope_mean_fft_z NUMERIC
@ATTRIBUTE gyroscope_spec_entropy_x NUMERIC
@ATTRIBUTE gyroscope_spec_entropy_y NUMERIC
@ATTRIBUTE gyroscope_spec_entropy_z NUMERIC
@ATTRIBUTE gyroscope_mean_intensity NUMERIC
@ATTRIBUTE gyroscope_mean_intensity_crossing_rate NUMERIC
@ATTRIBUTE gyroscope_intensity_variance NUMERIC
@ATTRIBUTE microphone_mean NUMERIC
@ATTRIBUTE microphone_mean_crossing NUMERIC
@ATTRIBUTE microphone_mean_fft NUMERIC
@ATTRIBUTE microphone_spec_entropy NUMERIC
@ATTRIBUTE google_activity {"In Vehicle", "On Bicycle", "On Foot", Walking, Still, Tilting, Running, Unknown}
@ATTRIBUTE charging {yes, no}
@ATTRIBUTE screen_on {on, off}
@ATTRIBUTE num_of_calendar_events NUMERIC
@ATTRIBUTE hour_of_day NUMERIC

@DATA
easy,1,31,?,-1.60801902549,6.90628998024,7.57457619466,106.116798097,106.984168552,107.465165979,1.27089667372,1.27372370268,1.27072079707,10.3762026804,166,0.00317268866096,-0.00109077977026,0.00062937781497,-0.000988718514371,0.00302648059846,0.00252603907411,0.000472071950392,0.896798317307,0.902664530868,0.707106781187,0.0144052289038,150,5.44646764607e-05,49,93,504023.0,0.516511656955,Still,yes,?,?,0
easy,1,30,?,-1.847904385,4.51038997186,7.82335058261,107.213053649,105.563303428,108.491635969,1.36829753029,1.36813998679,1.3681558288,10.2535897196,98,0.495525984583,0.0356575397725,-0.0157868343898,-0.0142732624637,0.000156600795067,0.00044143267063,0.00062299878827,1.31677568039,1.14916731392,1.35838469131,0.481484459126,26,0.270004324243,91,52,3625570.0,8.10237706801,Still,yes,?,?,0
easy,1,?,?,-1.69123815385,1.33128134556,9.81856011933,102.830058506,101.476175425,99.5786696795,1.36774835633,1.36798440081,1.36832252913,10.0523289805,171,0.00621667929026,0.00706215165598,-0.00592898184502,0.00256554727351,7.37612421156e-05,0.000133905036407,0.000141848545152,1.14246942118,1.36420536641,1.33314866673,0.0220466240282,47,0.00429407056567,219,29,24657176.0,8.02501298414,Still,no,?,?,1
difficult,3,14,?,-0.362885629349,0.871862731657,9.89057134615,98.6274937487,98.4809787748,98.4394726061,1.36969811382,1.36950092344,1.36927399157,9.93558483902,215,0.000465569235686,-0.0015425029908,0.00048363008,0.000507065902,1.02130960946e-05,1.13478845496e-06,1.13478839104e-05,0.937324650924,1.37261778967,1.21194719517,0.00205248202439,194,9.55144068413e-07,373,34,61072640.0,7.1636377565,Still,yes,off,2,11
difficult,3,14,?,-0.337598174356,0.898772615446,9.90464392376,98.9011865946,98.6658683205,99.6672045734,1.36931313525,1.36871795366,1.36872151626,9.95111225055,241,0.00373822459576,-0.0016138437998,0.000586852263872,0.000550705599601,6.46829398022e-05,7.60308177472e-05,1.13478845496e-06,1.23495284803,0.757653774167,1.37261778967,0.00608098460935,83,0.000126127635513,681,25,267111392.0,10.4530750695,Still,yes,?,2,11
easy,2,14,?,-0.339553198202,1.00638631358,9.87891645553,98.6111205748,98.5195500649,98.4066932237,1.36763054102,1.36737971807,1.36697129976,9.93586427633,233,0.000109845366995,-0.00156182204661,2.97085719124e-05,9.12477555777e-05,2.15609793659e-05,9.07830763968e-06,4.53915381984e-06,0.841531442296,1.0629641624,1.37261778967,0.00199634343008,172,6.69053934863e-07,150,46,2834254.0,0.871206448585,Still,yes,?,1,12
easy,2,20,?,-0.102181193308,0.943306409032,9.89828950296,98.815936731,98.7969605202,98.9556507044,1.36343778645,1.36330072974,1.36287739104,9.94370610166,220,0.00039848784222,-0.00182979825149,0.000309202021074,0.000213900028827,2.83697107348e-05,1.47522492753e-05,4.53915381984e-06,0.816448597606,1.10859885735,1.37261778967,0.00241615276472,161,3.22020893791e-06,230,44,6970819.0,1.40254648677,Still,yes,?,1,12
easy,1,16,?,-0.0684029193877,1.15444775462,9.91034974395,100.131091394,100.289488498,100.778651641,1.36455695978,1.36666076043,1.36647473727,9.99879578846,129,0.036539703774,-0.00163609342012,0.00106738650896,-0.00276501857052,0.326101852175,0.329725261942,0.274846904857,1.37193149124,1.37231647133,1.37135064425,0.28025469696,53,0.131104410978,288,36,55633234.0,13.6989939719,Still,yes,?,1,12
easy,2,13,?,-0.127408366339,1.1343089743,9.87880719323,98.6970772732,98.8594427912,98.930225448,1.3591495133,1.3595406448,1.35951549015,9.94454234037,225,0.000100326625342,-0.00119683103028,-0.000458360820717,0.000144298776892,1.81566152794e-05,2.26957690992e-06,1.13478845496e-06,1.37261778967,1.0629641624,1.37261778967,0.00160603225003,209,3.91003090574e-07,219,26,6593821.0,1.7504427996,Still,yes,?,1,13
difficult,4,12,?,-0.419400279569,0.925213423131,9.88634579452,98.9154986154,98.8463847808,99.1654025381,1.36998078692,1.36990600967,1.36987566218,9.93841716272,228,0.000991073992821,-0.00142035266487,0.000270037105589,0.000193491156687,0.000182700925696,2.83697107348e-05,2.26957690992e-05,1.32254672843,1.08715099203,1.17399217293,0.00225111931865,175,5.49210927509e-06,290,37,13197675.0,2.81810022215,Still,yes,?,1,15
easy,2,12,?,-0.363042295505,0.93843034398,9.92470518119,99.3851053865,99.3626144207,99.3680862441,1.36892671769,1.36928481627,1.36894855745,9.97559838922,214,0.000147963320002,-0.00198623019821,0.000577195105578,0.000428652249004,6.80873072976e-06,6.0143780656e-05,5.6739422748e-06,0.504349050617,1.25286690617,1.17399217293,0.00284896304407,92,3.05949300349e-06,514,20,491446433.0,25.6976250433,Still,yes,?,1,16
easy,2,19,?,-0.15310174911,1.13537157988,9.87575725049,98.3960403121,98.3682657925,98.8843712082,1.36042734141,1.36064582924,1.36139704096,9.94199705455,245,0.000135690755741,-0.0013992164627,-0.000469223647222,3.80451607143e-05,3.40436515183e-05,0.00010667010454,6.80873072976e-06,1.35956175679,1.33316144641,0.504349050617,0.00207952598933,213,9.98269797629e-07,177,34,5379191.0,3.61782725353,Still,yes,?,0,10
difficult,3,19,?,-0.117536897739,0.934000516421,9.87405179225,98.5730316527,98.7795628104,98.5716144724,1.36407176453,1.36453459844,1.36465515989,9.91884882424,226,0.000147740858264,-0.00138081998151,-0.000461685210338,-0.00187639023777,1.02130960946e-05,1.13478845496e-06,1.02130960946e-05,1.37261778967,1.37261778967,0.937324650924,0.00419572086043,8,0.000283563785153,273,26,21295687.0,8.38876667873,Still,yes,?,0,10
difficult,3,16,?,-0.198587834625,0.71009491996,9.89435620553,98.7115718809,98.1829984976,98.1730693014,1.36950340108,1.36979768582,1.36988232146,9.9218046005,219,0.000108179720753,-0.00207970125189,0.000948784284692,0.000455331744732,1.58870377303e-05,3.85828061903e-05,1.81566152794e-05,0.604915485636,1.25229222344,1.37261778967,0.00261023538599,169,4.71426407842e-07,171,36,3779825.0,1.05636429117,Still,yes,off,0,12
difficult,3,18,?,1.59161409712,8.10528340952,6.23880279663,110.916347154,107.35885034,100.876314846,0.903389306916,0.885711710072,0.87722824465,10.3680814323,167,0.0184928868406,-0.00296540882063,0.00311547572183,0.00054108672996,0.138390843318,0.140105520712,0.139846768151,0.77426544164,0.745129259862,0.708873210248,0.0688506143381,31,0.0113766611535,992,6,381726272.0,6.16440765273,?,no,?,0,14
easy,2,23,?,-0.122725748417,0.770744884504,9.95698049008,99.2047828295,99.8277859824,99.4433315257,1.36713654634,1.36713014937,1.36719244969,9.98754226183,256,0.000455119726072,-0.000767585798403,-0.00107802216068,0.000299804979242,1.92914037343e-05,2.15609793659e-05,2.26957690992e-06,1.30292420342,0.597299249297,0,0.00209494231231,182,7.0610275288e-06,163,30,35111492.0,25.3987135035,Still,yes,?,2,12
easy,1,32,?,-0.104251580847,0.761813865462,9.92982662868,98.6598328541,99.1675095221,99.2842126666,1.36730081324,1.36710087361,1.36721208475,9.95955941611,235,8.96577712546e-05,-0.000933697966733,-0.00116287837829,0.000345892656375,2.83697107348e-05,5.67394152912e-05,1.13478845496e-06,1.08715099203,1.34738843299,1.37261778967,0.00180206987576,232,4.4399742497e-07,407,27,55850025.0,3.18134937283,Still,no,?,2,12
difficult,3,35,?,-1.99714346285,-0.165975808123,9.7605901917,98.9509756126,98.8648435933,99.1051899557,1.29306904907,1.29152551856,1.29257522824,9.96448424806,219,0.000106501732317,0.00152906745825,-0.000804772367396,0.000493452535586,0.000222418507345,0.000520867921919,0.000372210574877,1.37261778967,1.26218878346,1.35694891184,0.00651337324161,61,3.41482389796e-05,1552,39,308552923.0,0.872470489724,Still,yes,?,2,13
difficult,3,19,?,0.0301763025822,0.678036204931,9.94032819329,99.224559357,99.1009184639,98.869786219,1.36644815404,1.36618231076,1.3660330789,9.96349584852,232,0.000118242901053,-0.000782600256436,-0.00117706453564,0.000191958553465,2.7234922919e-05,4.53915381984e-06,1.13478845496e-06,0.504349050617,1.37261778967,1.37261778967,0.00170533190363,235,4.26548175625e-07,432,14,48414171.0,7.04998221453,Still,no,?,4,10
difficult,4,14,?,0.0192508052749,0.724708133108,9.91009971813,98.4260343229,98.9508031235,99.0562353149,1.36474415129,1.36504418785,1.36506316877,9.9366178551,248,0.000176708002967,-0.0013538620488,-5.9417147012e-05,0.000224936328685,2.26957690992e-06,5.6739422748e-06,2.26957690992e-06,1.0629641624,1.04696856998,0,0.00203991059221,189,2.15017769469e-06,397,26,34939806.0,5.6458413586,Still,yes,?,4,13
difficult,3,18,?,0.186108231341,0.655988277857,9.90336328016,98.7107451192,98.7106246607,98.7454769004,1.36647120349,1.3666071686,1.36673185334,9.99086337983,15,0.49646194142,-0.00272022907956,-0.0574672120665,-0.0337777600859,2.38305575542e-05,2.04261921893e-05,3.40436536488e-06,0.831839251744,1.06998032129,1.16628087277,0.116813396102,5,0.279689726205,689,4,431918634.0,15.7547880614,Still,no,?,5,17
difficult,3,18,?,-0.146618492253,0.677842321002,9.93211340275,98.794233861,99.2174557874,99.3952597443,1.36926806807,1.36886721672,1.36903857975,9.95630712177,230,0.000128552617572,-0.00195544590337,0.00109479655228,0.000206724595446,0.000273483983344,0.000148657273751,5.6739422748e-06,1.35966775807,1.31453832556,1.17399217293,0.0048365175757,174,6.79571600787e-06,171,20,6878792.0,6.42072503456,Still,yes,?,1,11
difficult,3,19,?,-0.0588775659677,0.756940251488,9.90316375198,98.7729654937,98.9051933986,98.7036047299,1.36630556923,1.36597601126,1.36595109778,9.93224271016,235,0.000156614376549,-0.00153026090337,0.000672131168452,0.000270543364286,3.8582804699e-05,6.35481496428e-05,3.74480190137e-05,1.13127581354,1.12845452811,0.795478396604,0.0022198799676,210,9.89244062077e-07,899,30,180195748.0,5.09641903203,Still,yes,?,1,15
easy,2,18,?,0.0588645752702,0.818515673531,9.89627775937,98.4236263645,98.4283471428,98.4577459311,1.36167382202,1.36210771282,1.36208789071,9.93026002482,231,0.000264015076259,-0.00145205696409,4.86132607143e-05,-0.00016063512381,1.02130954555e-05,0.00010667010454,1.13478839104e-05,1.37261778967,1.01367533599,1.21194719517,0.00179888902148,221,6.41192134313e-07,560,22,155700857.0,13.6415046127,Still,yes,?,0,10
difficult,4,18,?,0.559957482327,0.705274232288,9.87904506114,98.0154560256,98.1239248931,98.2555504572,1.3497139575,1.35049113026,1.35085878224,9.92010658623,248,0.0198430208593,-0.0018071451129,0.000917311074008,0.000405815048413,0.000196318387794,3.29088645547e-05,1.47522492753e-05,1.25105379965,1.14860616079,0.884643021072,0.0105523353945,7,0.00300413090797,315,25,15804586.0,2.9941067525,Still,yes,?,0,16
easy,2,19,?,-0.000179508379093,0.707154345858,9.87911121105,97.9576337002,98.3532449933,98.3500040426,1.36576910732,1.36566800313,1.36609577994,9.90440234459,221,9.61759249475e-05,-0.000968037977579,-0.000925765577381,-8.4544802381e-05,4.31219585188e-05,0.000146387698972,2.26957690992e-06,0.542478154958,1.37127163915,0,0.00168690785725,208,6.12744761485e-07,241,12,20792736.0,9.87599556594,Still,no,?,0,10
difficult,3,17,?,0.0231264619716,0.748912636819,9.87959414115,98.2571604228,98.3901683098,98.2846458833,1.36470146464,1.36433288062,1.36452434036,9.90797487223,227,0.000105454873826,-0.00142176735916,-0.000214326123705,0.000227058369522,1.81566152794e-05,6.80873072976e-06,5.6739422748e-06,1.37261778967,0,1.17399217293,0.00181784785216,210,5.69985747554e-07,143,28,2849123.0,1.58934287654,Still,yes,?,0,13
difficult,3,12,?,0.0137273192404,0.766668165865,9.88710771769,98.2025013165,98.4470056219,98.8735361517,1.36489643465,1.36455990296,1.3641690405,9.9168149784,243,0.000407882458832,-0.00146129722346,0.00019695745328,9.74198151093e-05,4.99306881833e-05,3.06392863665e-05,1.13478845496e-06,1.3605309202,1.16628087277,1.37261778967,0.00195877648338,201,1.88225754331e-06,195,12,10407496.0,6.31734757997,Still,yes,?,0,15
difficult,3,15,?,1.72823677529,4.3391556875,2.15375193216,99.9225836692,110.458618576,111.982758853,0.51864499214,0.556324583201,0.548430441857,10.1784696939,120,0.558404306149,0.0983192592018,-0.270255902764,-0.0110288686095,0.0499885610661,0.0400410092388,0.0485757506147,1.29867266675,1.25282489412,0.988660298807,0.417594686059,26,1.7953164639,730,6,1266350436.0,29.5494290039,Still,no,?,0,10
difficult,3,20,?,0.257782996984,1.17252368274,9.86327541964,98.9876390993,98.5735465538,99.038185693,1.34591392248,1.34562811559,1.34442752052,9.93609259183,219,0.000145158420399,-0.000940560916865,-0.000581245510317,5.28405009921e-05,1.24826723654e-05,3.06392861534e-05,5.6739422748e-06,0.871545434672,1.37068939068,1.17399217293,0.00150405943449,212,4.86965332966e-07,176,40,4942471.0,3.00838334678,Still,no,?,0,11
easy,2,20,?,-0.453644892353,0.578848070529,9.92420518627,98.9640133426,98.7814828745,98.8076850952,1.37246061125,1.37241607258,1.37251625561,9.95143211737,226,0.00014379333135,-0.00119233382266,-0.000340969351491,0.000252020825845,6.80873072976e-06,7.94351852426e-05,9.07830763968e-06,1.32930010286,1.37002533885,1.0629641624,0.00177011396466,212,9.65922395525e-07,167,35,3852364.0,2.16615534139,Still,yes,?,0,12
difficult,4,18,?,-0.0400880667746,0.906077744226,9.88244032639,98.7491740138,98.9379137169,98.6222979475,1.3632959282,1.36308445687,1.36249190482,9.92402026787,212,0.000335105623377,-0.000803175612103,-0.000727085293651,0.000433292108135,2.95044991898e-05,7.83004033923e-05,2.26957690992e-06,1.3256775719,1.18711319043,1.0629641624,0.00186117152105,141,2.26627175608e-06,693,24,368510135.0,19.3880944464,Still,no,?,0,16
difficult,3,16,?,0.790039977554,1.01831322436,9.84575093491,99.1047995822,98.6142050102,98.7252954667,1.32977199852,1.33002344429,1.32947356001,9.9298119723,225,0.000180622612674,-0.00137397379837,-0.000780469283878,0.000336971423469,0.000955491848184,0.000409658571521,1.02130960946e-05,1.37095311311,1.37261778967,1.37261778967,0.00616244374626,121,3.3196361785e-05,384,26,39096731.0,6.64161095249,Still,yes,?,0,12
easy,2,17,?,-0.34449470253,0.610464945731,-9.82903277174,96.7240885081,96.6484666437,97.0530607735,1.37118751895,1.37069401874,1.37094967117,9.85408997708,255,0.000419260135225,-0.00132735338353,0.00017754408254,0.000304361285119,1.13478845496e-06,3.97175931539e-05,6.80873072976e-06,1.37261778967,0.838233772116,1.32930010286,0.00182706820741,224,4.84978085781e-07,612,19,138426525.0,11.0763773057,Still,no,?,0,14
difficult,4,19,?,0.1069171105,0.886739324163,9.89001890637,98.9650567446,98.6067015627,99.1368350269,1.3600374864,1.35975513306,1.35915811532,9.9302767546,230,9.55889504332e-05,-0.00128383470518,-4.24408167331e-05,0.00060902572012,2.26957690992e-05,2.26957690992e-06,0.0,1.17399217293,0,0,0.00169786077418,209,4.40254898259e-07,100,32,1291962.0,0.917965224412,Still,yes,?,0,15
difficult,3,16,?,-0.396550879427,0.903163797431,9.8868114664,98.8344766042,98.6156854912,98.471836253,1.36971512697,1.36972113283,1.36968492095,9.93593069394,238,0.000122316025914,-0.00145282593579,0.00031131984334,0.000438389167793,0.0,4.53915381984e-06,6.80873072976e-06,0,1.37261778967,0,0.00186062210308,230,4.81644451964e-07,403,12,41645898.0,6.93078415563,Still,yes,?,0,11
difficult,3,16,?,-0.0706176499913,0.865655517988,9.92860813215,99.3575126796,99.4283441849,99.6180792478,1.36453656835,1.36487822565,1.36534481263,9.96657751278,209,0.00857619968872,-0.00123435411131,0.000505155175595,0.000693267372222,0.000118017999316,6.80873072976e-06,1.13478845496e-06,1.32567756871,0.504349050617,1.37261778967,0.00309278015553,64,2.33908557633e-05,1390,8,2138556079.0,19.6558954419,Still,yes,?,0,14
difficult,5,20,?,-0.0703170191377,0.888628015336,9.94096914723,100.142485588,100.077745344,98.8514769193,1.36457026507,1.36401605216,1.36291397682,9.98090117544,255,0.000756990999381,-0.00146075190898,0.000342330505788,0.000720807715569,3.06392861534e-05,2.26957690992e-05,2.26957690992e-06,1.16628085894,1.04696856998,0,0.00241550204371,197,1.84612353648e-06,853,30,530899335.0,11.6397666024,Still,yes,?,0,16
easy,1,16,?,-0.0791162723194,0.85165475705,9.93642424554,99.81327482,99.2158084385,99.4243919986,1.36536325956,1.36539307266,1.36419260535,9.97324005698,227,0.000218151699047,-0.00139696361377,-0.000272163377844,-0.00260681483613,1.92914030952e-05,1.58870377303e-05,6.80873072976e-06,0.853087962753,1.36587524679,0,0.00537430651774,18,0.000949048463188,1431,32,1092958460.0,8.66035665343,Still,yes,?,0,16
easy,2,17,?,-0.0585021561766,0.955232672381,9.91039629365,99.2142554755,99.0373952423,99.4087087076,1.36263724699,1.36234085991,1.36230774331,9.95650946286,226,0.000678588827596,-0.00153542098767,0.000796301095427,0.000741237723857,2.83697107348e-05,5.6739422748e-06,2.26957690992e-06,0.816448597606,1.04696856998,0,0.00243579005543,171,3.13846604487e-06,182,35,7437573.0,6.27395332326,Still,yes,?,0,11
easy,2,26,?,-0.0705330929705,0.906954877623,9.94343925344,99.670163234,99.6433155495,100.028410161,1.36384343133,1.36347871632,1.3635726663,9.98498912717,233,0.000146673000375,-0.00132894382752,0.000358603889703,0.000742520997624,2.7234922919e-05,4.65263245228e-05,3.40436536488e-06,1.32930010286,1.07782993884,1.16628087277,0.00213701502256,187,1.15879237069e-06,587,25,65426530.0,4.70297726845,Still,no,?,0,14
easy,1,23,?,-1.20659583459,4.43743496747,8.69966650216,107.811472646,114.879979452,109.849818602,1.11762235777,1.11801885442,1.08926355859,10.2298988878,91,0.731670457024,-0.0335452622173,-0.037518868727,-0.145256418265,0.851333012389,0.839537966141,0.860329563411,1.01106253706,1.02503458289,1.05311597294,0.371709099483,11,0.71860647608,942,12,1573782341.0,25.5806376569,Still,no,off,0,16
difficult,4,28,?,-0.104396349429,0.887009251206,9.86470254941,98.1663488915,98.3822031691,97.9279577157,1.36448842187,1.36479648673,1.36419950441,9.90506216198,240,0.000184864396938,-0.00114558205774,-0.000304361285714,-0.00020290752381,2.38305575542e-05,6.80873072976e-06,6.80873072976e-06,1.36075301847,1.32930010286,0.504349050617,0.00158871964676,174,7.45241353485e-07,403,26,37151297.0,6.42161171164,Still,no,?,1,10
difficult,3,?,?,0.0545844874499,0.538920592378,9.87356802149,97.7674407919,97.7455578587,98.2429328727,1.36831140522,1.36825442907,1.36782526764,9.88843796378,148,9.85871983974e-05,-0.00124535219484,-0.000283867044413,7.63083452722e-05,3.40436536488e-06,2.26957690992e-06,1.13478845496e-06,1.16628087277,0,1.37261778967,0.00157743400067,136,3.53550425212e-07,155,29,9405651.0,11.8315151057,Still,no,?,1,15
easy,2,17,?,-0.207124320919,0.771153809329,9.89525742998,98.5206172246,98.4274305601,98.4373884334,1.36874627009,1.36895706509,1.36882356561,9.92749097703,225,0.000184661811612,-0.00108851431766,-0.000236725444246,0.000152180642262,5.6739422748e-06,9.19178565427e-05,2.26957690992e-06,1.17399217293,0.937324655354,1.0629641624,0.00167941955382,211,6.40204404035e-07,312,18,30528660.0,9.59559450028,Still,yes,?,2,17
easy,2,26,?,-0.155010206091,0.905648091519,9.87984813807,98.0197294292,98.5559662822,98.1244644403,1.3658848396,1.36535119203,1.36526434995,9.92250546168,214,0.00010098634571,-0.00105029090181,-0.000228882131727,-0.000166848656225,1.02130960946e-05,4.87959001544e-05,2.26957690992e-06,0.937324650924,1.30151045067,0,0.00142676903633,221,4.75448333928e-07,228,14,26624761.0,11.6558179672,Still,no,?,1,10
easy,2,24,?,-0.0183380570548,0.644169989405,9.86859768452,98.1204112816,98.0283989464,97.5053240339,1.36746715486,1.36725357981,1.36722250663,9.88963872648,238,0.000178418973314,-0.00126222194811,-0.000275316869781,0.000116480213718,5.78742037461e-05,2.26957690992e-06,3.40436536488e-06,1.26453543105,0,1.16628087277,0.00172959898805,200,7.15162101701e-07,915,6,1276031520.0,18.8077649821,Still,no,?,1,16
difficult,3,19,?,-0.127439756125,1.07197087579,9.85294444841,98.824870618,98.5300193028,98.1762582852,1.36086918537,1.36088464027,1.36081266319,9.91193017598,236,0.00056615950955,-0.00151000710398,-0.00020331091829,-0.00033461588668,7.03568761115e-05,0.000119152787771,7.48960380274e-05,0.86334687703,1.25668510344,1.28937438281,0.00253785197166,89,6.05100352356e-06,336,24,17030793.0,2.34436155501,Still,no,?,0,10
difficult,3,?,?,-0.0968599378028,0.916409888745,9.87590646116,98.6524470112,98.402767178,98.3076114729,1.36378772592,1.36445433336,1.36439303811,9.91881626232,225,9.1960606884e-05,-0.000905793766068,-0.000805858773253,-6.37882934132e-06,4.53915381984e-06,4.53915381984e-06,2.26957690992e-06,1.37261778967,1.37261778967,1.0629641624,0.00151603850693,201,4.33273702135e-07,223,33,6728626.0,1.50856706787,Still,no,?,0,15
difficult,4,23,?,0.0423899392169,0.874325298187,9.84824916633,97.8206758163,97.7178656935,98.2807202035,1.36080105933,1.36090603446,1.36096633984,9.88709330882,236,0.000279640401029,-0.00142176735359,0.000174007348805,0.000110346123506,1.13478839104e-05,6.80873072976e-06,2.26957690992e-06,1.21194719517,1.32930010286,1.0629641624,0.00179082333289,205,8.5739325062e-07,2018,28,837162766.0,4.79574450429,Still,yes,?,0,11
easy,2,25,?,-0.0168029285951,0.847695235207,9.86415057692,98.0584352341,97.9362337888,97.8810354031,1.36398052912,1.36426343914,1.36424979192,9.9005921047,242,0.00107935102627,-0.00135386204502,9.54918452191e-05,0.000165519185259,2.04261921893e-05,3.06392861534e-05,4.53915381984e-06,1.06998032129,1.37068939068,1.37261778967,0.00311272512013,57,1.10965583378e-05,835,14,323417861.0,13.7032996338,Still,yes,?,0,13
difficult,3,19,?,0.0986090631451,0.858285810902,9.90380052843,98.9775721255,98.3818922396,98.7652745799,1.36070874195,1.36136583603,1.36071749048,9.94142517279,247,9.3184378543e-05,-0.0015438922837,0.000294377267396,0.000703116926441,2.38305575542e-05,2.26957690992e-06,3.40436536488e-06,0.822584675216,1.0629641624,1.16628087277,0.00199445553208,188,4.48498894209e-07,298,32,14113170.0,2.75523901065,Still,yes,off,0,14
difficult,4,25,?,0.0924468130178,0.84749683069,9.8994616499,98.8376865961,98.9518861294,98.3789845561,1.36082400269,1.36067087658,1.3606617302,9.93612217781,230,0.000115419451437,-0.00147953402381,-4.22724005952e-05,0.000621404291468,1.92914030952e-05,3.29088645547e-05,3.40436536488e-06,1.28040505763,1.14860616079,1.16628087277,0.00188205702191,215,5.42199150472e-07,816,25,198013719.0,8.21846747004,Still,yes,?,0,16
difficult,3,17,?,0.590604269921,0.425504112549,9.90911910277,99.1194293337,98.8788527135,98.8944549431,1.35885470862,1.35895574902,1.35842187478,9.93593833231,220,0.00457531782616,-0.00170442321168,0.000352275596634,0.000706660609901,5.6739422748e-06,2.38305575542e-05,2.26957690992e-06,1.17399217293,0.822584675216,0,0.012400878748,28,0.00140518821845,193,34,5619391.0,2.68763165291,Tilting,yes,?,0,15
difficult,3,17,?,0.0604457335853,0.828315640615,9.9135183631,99.0281524693,98.7273297493,98.9516907875,1.36262382014,1.36292421773,1.36263913921,9.94826084396,213,9.9430085531e-05,-0.00107371897976,-0.000422724008135,0.000107794622619,5.56046298189e-05,1.24826723654e-05,2.26957690992e-06,0.771967196651,0.907147809909,1.0629641624,0.00147365162144,235,4.69435922272e-07,211,25,7910681.0,3.74793386434,Still,no,?,1,15
difficult,4,10,?,-0.225441340132,1.10248515586,9.89974928231,99.3341655333,99.2155205512,99.3611704817,1.36325438026,1.36298695902,1.36362460708,9.96360210275,222,0.000112026158005,-0.00127492888211,-0.000239313893042,0.000455331741352,1.02130960946e-05,2.26957690992e-06,1.13478845496e-06,0.373400528283,0,1.37261778967,0.001957942809,174,9.76338572139e-07,606,10,101243572.0,6.45974684744,Still,yes,?,1,16
easy,1,10,?,0.000245161037598,1.06399219339,9.89644738189,99.1711165488,98.7396891541,99.3341185057,1.35751764913,1.35744589517,1.35713421194,9.98000034175,40,0.0353894595143,-0.00216235957709,0.000116712248008,-0.0175620085412,8.17047610872e-05,7.37612421156e-05,2.26957690992e-06,0,1.14246942118,0,0.0738587102466,6,0.103769344305,766,16,265772878.0,7.14857716054,Still,yes,?,2,12
% 
% 
% 
